x_t,y_t,z_t,x_next
4.26261705131528,6.788122988035423,16.513628397754214,5.764436741194135
4.39104988590843,7.00293235453191,16.443084980996115,5.943780124784102
4.523889497283944,7.225632499915226,16.382794191741947,6.128863207446845
4.661307535589321,7.456290026949787,16.33324861494294,6.319744457883144
4.803470040580262,7.694951509418328,16.294973141217355,6.5164602447002515
4.950536658593647,7.941639703782402,16.268525809631615,6.719021971508014
5.10265969458377,8.196349301267906,16.25449847566039,6.927412933668144
5.25998296690809,8.459042332938425,16.253517236112785,7.141584846471822
5.422640536247698,8.729643161875886,16.266242565079587,7.3614542856257685
5.590755192981525,9.008032896027217,16.29336907937616,7.586898643283861
5.764436741194135,9.294043524844152,16.335624883460284,7.817752167831438
5.943780124784102,9.587451483783068,16.393770385023146,8.053801504643582
6.128863207446845,9.887970719105306,16.46859646244541,8.29478135405664
6.319744457883144,10.195245559385322,16.56092201184525,8.540369876530669
6.5164602447002515,10.508842783402196,16.67159047617002,8.79018409088933
6.719021971508014,10.82824379718382,16.801465654237038,9.04377545693557
6.927412933668144,11.152836126861331,16.95142617853175,9.300625376879506
7.141584846471822,11.481904975224968,17.12235894036279,9.560141260439321
7.3614542856257685,11.814624680269928,17.315151141762065,9.821652745546942
7.586898643283861,12.150050066669825,17.5306805988002,10.084408626998917
7.817752167831438,12.487108478155085,17.76980496615413,10.347574507334551
8.053801504643582,12.824591835859655,18.033348366969285,10.610231318987847
8.29478135405664,13.161149949036272,18.322087192976745,10.871374990877534
8.540369876530669,13.49528462700196,18.636732948793192,11.129917446963116
8.79018409088933,13.825345367405474,18.977913991735342,11.384689111215282
9.04377545693557,14.149527019257205,19.346154853909834,11.63444313428851
9.300625376879506,14.46586960002092,19.741853723278787,11.877861506920102
9.560141260439321,14.772261026099736,20.16525877846011,12.11356322109193
9.821652745546942,15.066443253609586,20.6164421758364,12.340114579288942
10.084408626998917,15.34602193392024,21.09527397763482,12.556041702223773
10.347574507334551,15.60848068525751,21.60139490246823,12.759845227346585
10.610231318987847,15.851199997722713,22.134189295279725,12.950017107770044
10.871374990877534,16.07148117654929,22.692759043349625,13.125059336858733
11.129917446963116,16.266575776384414,23.275899135030336,13.283504331626911
11.384689111215282,16.43372057806506,23.88207591845594,13.423936614135883
11.63444313428851,16.570177984177548,24.509409273726664,13.545015339369467
11.877861506920102,16.67328155670344,25.15565982706646,13.645497136316203
12.11356322109193,16.740486233214106,25.81822242333843,13.724258662217345
12.340114579288942,16.769422324070945,26.494127082848337,13.78031822397402
12.556041702223773,16.757952161481,27.180048527340748,13.812855800689402
12.759845227346585,16.704227969410713,27.8723252178042,13.821230811129151
12.950017107770044,16.60674922099546,28.566988587072267,13.80499701169402
13.125059336858733,16.464417517668323,29.25980281755655,13.763913984329506
13.283504331626911,16.27658684863983,29.94631510737329,13.697954775737003
13.423936614135883,16.043107005880433,30.621915899393937,13.607309380166011
13.545015339369467,15.764357958970722,31.281908039843014,13.492383900631525
13.645497136316203,15.441273151416896,31.92158331523619,13.353795383648132
13.724258662217345,15.075349972556216,32.53630432353264,13.192362480655166
13.78031822397402,14.668646084036787,33.12158920525229,13.009092236718283
13.812855800689402,14.223760822405573,33.673196430836526,12.805163441046638
13.821230811129151,13.743801533157482,34.18720664546741,12.58190708324856
13.80499701169402,13.232335379213575,34.66009853807112,12.340784537437814
13.763913984329506,12.693327857400726,35.088815843306094,12.083364156436923
13.697954775737003,12.131069936226417,35.47082288637101,11.811296958713282
13.607309380166011,11.550096253185576,35.80414658334272,11.526292079244888
13.492383900631525,10.955097283321075,36.08740338380282,11.230092622242696
13.353795383648132,10.350828657293556,36.31981035579632,10.924452472562288
13.192362480655166,9.742020885111021,36.50118035477281,10.61111455931329
13.009092236718283,9.133292634466954,36.63190193745479,10.291790955618232
12.805163441046638,8.529070448111133,36.712905344860026,9.968145106491807
12.58190708324856,7.9335173623405995,36.74561644913566,9.641776380351592
12.340784537437814,7.350472339993582,36.73190096484319,9.314207047557824
12.083364156436923,6.7834018516787475,36.674001526925565,8.986871705867799
11.811296958713282,6.2353642705037435,36.57447030394057,8.66110910049156
11.526292079244888,5.708987164241096,36.43609977082383,8.338156227209367
11.230092622242696,5.206457018028271,36.26185411524147,8.019144561164232
10.924452472562288,4.729520452552867,36.05480340703462,7.705098220697286
10.61111455931329,4.2794956460675655,35.81806234845194,7.39693385316521
10.291790955618232,3.857292417135686,35.55473496929502,7.095462017272914
9.968145106491807,3.4634392950959074,35.267866225004326,6.801389838792564
9.641776380351592,3.0981158691969264,34.96040105204629,6.515324726893699
9.314207047557824,2.7611887581278163,34.63515106545277,6.237778924168317
8.986871705867799,2.4522496622123238,34.294768765075375,5.969174703115508
8.66110910049156,2.170654131469389,33.94172885956601,5.7098500367579605
8.338156227209367,1.9155598845426869,33.57831612377112,5.460064603252234
8.019144561164232,1.6859637280229327,33.2066190739398,5.22000593786561
7.705098220697286,1.480736338050507,32.82852866905319,4.989795648238051
7.39693385316521,1.2986543669970976,32.44574121617045,4.769495602220662
7.095462017272914,1.138429526931967,32.05976466672237,4.559113997856477
6.801389838792564,0.9987344803647151,31.671927545306392,4.358611222641855
6.515324726893699,0.878225478302129,31.283389824543644,4.167905472823329
6.237778924168317,0.7755617486738458,30.89515508087924,3.9868781297642935
5.969174703115508,0.6894218333186186,30.508083406759912,3.81537879544614
5.7098500367579605,0.6185170668508941,30.122904641905354,3.6532300210398225
5.460064603252234,0.5616024216065838,29.740231586044732,3.5002316995827107
5.22000593786561,0.5174849307144039,29.360572797374285,3.3561651264806223
4.989795648238051,0.48503002490828756,28.984344831850727,3.2207967268896405
4.769495602220662,0.46316603375445764,28.6118837856432,3.0938814577070497
4.559113997856477,0.45088707865905303,28.24345600544179,2.975165894901541
4.358611222641855,0.447254616281437,27.87926786281539,2.864391019150664
4.167905472823329,0.45139786486430605,27.519474626786472,2.7612947146416107
3.9868781297642935,0.46251329539990815,27.164188470201427,2.66561399720214
3.81537879544614,0.4798633801334287,26.81348553361887,2.5770869887432304
3.6532300210398225,0.5027747519683257,26.46741217595785,2.49545465539263
3.5002316995827107,0.5306359127720176,26.125990431555607,2.4204623267858496
3.3561651264806223,0.5628946082817807,25.789222742485112,2.3518610139581404
3.2207967268896405,0.5990549705311902,25.457096027305656,2.2894085423600834
3.0938814577070497,0.6386745122187192,25.12958515283919,2.232870516636161
2.975165894901541,0.681361042801602,24.806655873845905,2.1820211327852204
2.864391019150664,0.7267695636699567,24.488267302686154,2.13664385261622
2.7612947146416107,0.7745991888031556,24.17437396765836,2.096531954624382
2.66561399720214,0.8245901278382308,23.86492751462117,2.061488974570291
2.5770869887432304,0.8765207603787839,23.55987810203195,2.031329048186249
2.49545465539263,0.9302048235266096,23.259175534889522,2.0058771675737948
2.4204623267858496,0.9854887288835263,22.962770178427107,1.9849693620031807
2.3518610139581404,1.0422490199672585,22.670613688008125,1.9684528129968513
2.2894085423600834,1.1003899781054345,22.382659587120852,1.9561859129810337
2.232870516636161,1.159841380481631,22.098863721717617,1.948038275549644
2.1820211327852204,1.2205564118264587,21.81918461530217,1.9438907046218235
2.13664385261622,1.2825097290774077,21.543583745861763,1.9436351298336878
2.096531954624382,1.3456956765929802,21.272025762775048,1.947174514123038
2.061488974570291,1.4101266481669548,21.00447865917776,1.9544227389834143
2.031329048186249,1.4758315910540436,20.74091391294633,1.9653044723488635
2.0058771675737948,1.5428546464362536,20.481306607445575,1.979755024415477
1.9849693620031807,1.611253920188655,20.225635541445012,1.9977201933789488
1.9684528129968513,1.6811003774329778,19.973883336134012,2.019156104779766
1.9561859129810337,1.7524768541471207,19.726036545873658,2.044029047953519
1.948038275549644,1.8254771782566617,19.482085778434207,2.0723153119613107
1.9438907046218235,1.9002053943492048,19.242025829388965,2.104001025107854
1.9436351298336878,1.9767750840347094,19.005855834834406,2.1390819939431918
1.947174514123038,2.0553087751314174,18.77357944602314,2.177563545677085
1.9544227389834143,2.1359374328294582,18.545205029108686,2.2194603772980925
1.9653044723488635,2.218800026078063,18.320745892890585,2.264796412446408
1.979755024415477,2.304043162111542,18.100220546812466,2.3136046564381174
1.9977201933789488,2.3918207827387326,17.883652992425787,2.365927058771689
2.019156104779766,2.4822939167307925,17.671073049894996,2.421814385437967
2.044029047953519,2.5756304802907124,17.462516723016897,2.4813260837517337
2.0723153119613107,2.6720051198199672,17.258026605276346,2.544530155197808
2.104001025107854,2.771599089108307,17.057652327706595,2.6115030283695435
2.1390819939431918,2.874600157846024,16.86145105287625,2.682329422962109
2.177563545677085,2.981202543199836,16.669488017964003,2.757102213554427
2.2194603772980925,3.091606855452971,16.48183713167701,2.8359222850484347
2.264796412446408,3.2060200502370777,16.298581621937956,2.9188983634257144
2.3136046564381174,3.3246553887747337,16.119814741127993,3.006146853324822
2.365927058771689,3.447732387990281,15.945640543702217,3.0977916194677695
2.421814385437967,3.57547675060715,15.776174715093006,3.1939637766416276
2.4813260837517337,3.7081202856322797,15.611545472418978,3.294801410330853
2.544530155197808,3.8459007808975967,15.451894560463355,3.400449286050012
2.6115030283695435,3.98906184215172,15.297378275279673,3.511058477093745
2.682329422962109,4.137852675740052,15.14816864006009,3.6267859701884273
2.757102213554427,4.292527798983363,15.004454580794766,3.747794150944412
2.8359222850484347,4.453346678420149,14.866443286997889,3.8742502729044253
2.9188983634257144,4.620573268554215,14.734361548572917,4.006325750938861
3.006146853324822,4.794475425324085,14.60845733643885,4.144195442131119
3.0977916194677695,4.975324230162381,14.489001288748664,4.288036692501706
3.1939637766416276,5.1633930851705845,14.376288524377447,4.438028363190924
3.294801410330853,5.358956746223381,14.270640302915712,4.594349569790005
3.400449286050012,5.562290021998307,14.172406034368665,4.757178366839004
3.511058477093745,5.773666391887581,14.081965146675126,4.926690117451362
3.6267859701884273,5.99335622516141,13.9997292479908,5.103055726182573
3.747794150944412,6.221624839593043,13.926144196369512,5.286439572299613
3.8742502729044253,6.458730130544578,13.86169236921569,5.476997168044584
4.006325750938861,6.70491990328112,13.80689489356208,5.674872570998265
4.144195442131119,6.960428791443745,13.762313945695587,5.880195354897221
4.288036692501706,7.225474646017658,13.728555071107008,6.09307739483655
4.438028363190924,7.500254616750474,13.706269392617912,6.313609054321399
4.594349569790005,7.784940372395308,13.696155874756782,6.541855196981739
4.757178366839004,8.079673152831898,13.69896329192461,6.777850585024221
4.926690117451362,8.384557649439346,13.715492185442233,7.021594919334559
5.103055726182573,8.699655749723322,13.7465963802582,7.273047476648722
5.286439572299613,9.024978974041716,13.793184286892199,7.532121145762683
5.476997168044584,9.360480594679936,13.85621962639877,7.798676165881194
5.674872570998265,9.706046569165686,13.936721642663601,8.072513395999737
5.880195354897221,10.061485766853167,14.035764513605113,8.353367127590326
6.09307739483655,10.42651939435134,14.154475942994711,8.64089771259539
6.313609054321399,10.800769182215065,14.294034533674223,8.934683873915144
6.541855196981739,11.18374527577139,14.455666052052164,9.23421484861794
6.777850585024221,11.574832715858237,14.640637945986388,9.538882711274693
7.021594919334559,11.973277646803794,14.850252237238509,9.847974741030399
7.273047476648722,12.378172844010683,15.085836373164831,10.160666242574688
7.532121145762683,12.788442639844655,15.348731515578718,10.47601416851096
7.798676165881194,13.202828071935018,15.64027851839066,10.792951531034966
8.072513395999737,13.619872015969387,15.961800794990245,11.110283218806318
8.353367127590326,14.03790491391618,16.31458386483298,11.426683491618386
8.64089771259539,14.455031820972108,16.69985186076997,11.740695492337714
8.934683873915144,14.869121011004951,17.1187399952666,12.050733240950006
9.23421484861794,15.277795066547908,17.572263286426065,12.355086485496837
9.538882711274693,15.67842525808309,18.061282104480235,12.651928795266704
9.847974741030399,16.06813013470147,18.586463034575004,12.93932923018534
10.160666242574688,16.443779078540302,19.1482372461956,13.215267840128758
10.47601416851096,16.802002202630693,19.746755868527753,13.477655158227238
10.792951531034966,17.139207638767292,20.38184257638207,13.724355715606839
11.110283218806318,17.451606770656564,21.052945894539906,13.95321544884272
11.426683491618386,17.735248978593525,21.759091293227524,14.162092687822627
11.740695492337714,17.98606640900369,22.49883504918142,14.348892216217342
12.050733240950006,18.19992921486225,23.270222011549514,14.51160169879291
12.355086485496837,18.372711511764162,24.070749295016654,14.648329566540504
12.651928795266704,18.500367805299316,24.897338346174266,14.757343281523392
12.93932923018534,18.57901902292266,25.746317986706245,14.837106767050805
13.215267840128758,18.60504665152481,26.613421003383756,14.886315705490206
13.477655158227238,18.57519285098529,27.493796716380608,14.90392939037635
13.724355715606839,18.48666366575794,28.38204163730863,14.889197863570153
13.95321544884272,18.3372317960712,29.27224979630826,14.841683206249
14.162092687822627,18.125334802720587,30.158083575008884,14.761274038776154
14.348892216217342,17.850164207458505,31.032864953376816,14.64819256115963
14.51160169879291,17.511740765967815,31.88968600927975,14.50299377424508
