x_t,y_t,z_t,x_next
-4.56533517053055,-7.13038132166854,17.3113957705511,-6.07278126779124
-4.69563046604405,-7.34242370353376,17.2485267605589,-6.25063774305829
-4.83009462353098,-7.56185375534031,17.1963531510111,-6.43373058851788
-4.96888476686435,-7.78867295805769,17.1553586761671,-6.62207669659182
-5.11214986053518,-8.02285916146084,17.1260555944586,-6.81566828570207
-5.26002986418128,-8.2643627375275,17.108984935346,-7.014470167439
-5.41265473101753,-8.51310238400537,17.1047165051049,-7.2184168007718
-5.57014323898677,-8.76896056613923,17.1138485948609,-7.42740911823047
-5.73260164437705,-9.03177861740192,17.1370073408045,-7.64131121070485
-5.9001221645541,-9.30135147783631,17.1748456619656,-7.85994686142371
-6.07278126779124,-9.5774220568786,17.2280416967304,-8.08309591024115
-6.25063774305829,-9.85967525935258,17.2972966649916,-8.31049056918966
-6.43373058851788,-10.147731754006,17.3833320994204,-8.54181172903787
-6.62207669659182,-10.4411413981386,17.4868862753456,-8.77668521614901
-6.81566828570207,-10.7393764587112,17.6087097989105,-9.01467822606125
-7.014470167439,-11.0418247471504,17.7495602872481,-9.25529592884807
-7.2184168007718,-11.3477826347448,17.9101959239786,-9.49797833904586
-7.42740911823047,-11.6564481371263,18.0913678452069,-9.74209760941589
-7.64131121070485,-11.9669142605169,18.2938113423497,-9.98695587376629
-7.85994686142371,-12.2781626903173,18.5182356446016,-10.2317837396925
-8.08309591024115,-12.5890580438293,18.7653122033277,-10.4757396092366
-8.31049056918966,-12.8983429853532,19.0356616452404,-10.7179099765271
-8.54181172903787,-13.2046344202623,19.3298391305026,-10.9573108579693
-8.77668521614901,-13.5064210585068,19.6483180262649,-11.1928905107614
-9.01467822606125,-13.8020626955235,19.9914724795181,-11.4235335832516
-9.25529592884807,-14.0897916045475,20.3595583314406,-11.6480668247581
-9.49797833904586,-14.3677163551397,20.7526929325033,-11.8652664583135
-9.74209760941589,-14.6338284301243,21.1708341018573,-12.0738672847741
-9.98695587376629,-14.8860120861145,21.6137584563587,-12.2725735426672
-10.2317837396925,-15.1220577695394,22.0810395325878,-12.4600714990143
-10.4757396092366,-15.3396793897528,22.5720263125584,-12.6350436842618
-10.7179099765271,-15.5365357001387,23.0858227379602,-12.7961846190709
-10.9573108579693,-15.7102559501384,23.6212689231946,-12.942217811533
-11.1928905107614,-15.8584698438732,24.1769248785907,-13.071913732694
-11.4235335832516,-15.9788416784918,24.7510576211443,-13.1841084117461
-11.6480668247581,-16.069108375207,25.3416325808204,-13.277722232824
-11.8652664583135,-16.1271209166765,25.9463102231045,-13.3517784659952
-12.0738672847741,-16.1508884856526,26.5624487731406,-13.4054210304487
-12.2725735426672,-16.138624373855,27.1871138392717,-13.4379309800062
-12.4600714990143,-16.0887925209677,27.8170955967503,-13.4487411952729
-12.6350436842618,-16.0001533327017,28.4489339918489,-13.4374488083865
-12.7961846190709,-15.8718072633247,29.0789521700149,-13.4038249425119
-12.942217811533,-15.7032345333858,29.7032980251922,-13.3478214148693
-13.071913732694,-15.4943293054693,30.3179934183031,-13.2695741450546
-13.1841084117461,-15.2454266750964,30.9189902418005,-13.1694031336205
-13.277722232824,-14.9573209585924,31.5022321332052,-13.0478089685908
-13.3517784659952,-14.6312739790295,32.0637202817363,-12.9054659662152
-13.4054210304487,-14.2690123623269,32.5995814541451,-12.7432121335169
-13.4379309800062,-13.8727132473624,33.1061361580649,-12.5620362720474
-13.4487411952729,-13.4449782863641,33.5799646588543,-12.3630626212708
-13.4374488083865,-12.988796315138,34.0179685730769,-12.1475334869667
-13.4038249425119,-12.5074955643652,34.4174258605371,-11.9167904002862
-13.3478214148693,-12.0046867295652,34.7760372573219,-11.6722542934229
-13.2695741450546,-11.4841987670849,35.0919624394129,-11.4154052689512
-13.1694031336205,-10.9500094878216,35.3638447362184,-11.1477624350841
-13.0478089685908,-10.4061732553999,35.5908236769947,-10.8708642856026
-12.9054659662152,-9.8567483499463,35.7725351316614,-10.586250049287
-12.7432121335169,-9.30572626779354,35.9090994150078,-10.2954423211471
-12.5620362720474,-8.75696530321068,36.0010981932357,-9.999931278712
-12.3630626212708,-8.21413034788923,36.0495414471076,-9.70116067137173
-12.1475334869667,-7.6806404828591,36.0558261344881,-9.40051570114017
-11.9167904002862,-7.15962562629882,36.0216884134199,-9.0993128647387
-11.6722542934229,-6.6538928692933,35.9491513875745,-8.79879175650313
-11.4154052689512,-6.16590286442346,35.8404704327676,-8.50010877390266
-11.1477624350841,-5.69775606935284,35.6980779560771,-8.2043326337111
-10.8708642856026,-5.25118833982872,35.5245293821141,-7.91244157031468
-10.586250049287,-4.82757507238783,35.3224518581159,-7.62532206538268
-10.2954423211471,-4.42794282124966,35.0944968735348,-7.34376894169529
-9.999931278712,-4.05298720103037,34.8432977624411,-7.06848664647665
-9.70116067137173,-3.70309581544661,34.5714326736956,-6.80009154882937
-9.40051570114017,-3.37837492582528,34.2813933411199,-6.53911508010765
-9.0993128647387,-3.07867863995931,33.9755597382027,-6.28600755216208
-8.79879175650313,-2.80363949211975,33.6561804708311,-6.04114250428944
-8.50010877390266,-2.55269942998635,33.3253585763608,-5.80482143621001
-8.2043326337111,-2.32514034943524,32.9850422826031,-5.57727880351975
-7.91244157031468,-2.12011348688228,32.6370201813466,-5.35868717118376
-7.62532206538268,-1.93666713432773,32.2829202238909,-5.14916242383433
-7.34376894169529,-1.77377228159906,31.9242119272219,-4.94876895367512
-7.06848664647665,-1.63034592907597,31.5622111893036,-4.75752475913258
-6.80009154882937,-1.5052719276939,31.1980871437066,-4.57540640534881
-6.53911508010765,-1.39741930100142,30.8328705301274,-4.40235379336476
-6.28600755216208,-1.30565807860221,30.4674631090954,-4.23827471357523
-6.04114250428944,-1.22887274619808,30.1026477211186,-4.08304916174138
-5.80482143621001,-1.16597343918277,29.7390986348175,-3.93653338577031
-5.57727880351975,-1.11590505962168,29.3773919019276,-3.79856367127177
-5.35868717118376,-1.07765451066884,29.0180155069736,-3.66895985169213
-5.14916242383433,-1.05025623498895,28.661379120615,-3.54752854670526
-4.94876895367512,-1.03279626221866,28.3078233309887,-3.43406613223931
-4.75752475913258,-1.02441496108313,27.9576282670332,-3.32836144916989
-4.57540640534881,-1.02430867963517,27.6110215666228,-3.23019826020365
-4.40235379336476,-1.03173044372504,27.2681856485102,-3.13935746610074
-4.23827471357523,-1.0459898736539,26.9292642987466,-3.0556190936337
-4.08304916174138,-1.06645245523592,26.5943685874364,-2.97876406852798
-3.93653338577031,-1.09253829851169,26.2635821177616,-2.90857578713241
-3.79856367127177,-1.12372049069143,25.9369656740371,-2.8448415007829
-3.66895985169213,-1.15952314133571,25.6145612952401,-2.7873535268085
-3.54752854670526,-1.19951920273872,25.2963958245155,-2.7359102999259
-3.43406613223931,-1.24332813630976,24.9824839824056,-2.69031727741763
-3.32836144916989,-1.2906134847463,24.6728310120366,-2.65038771102539
-3.23019826020365,-1.34108039961798,24.3674349434828,-2.61594329793659
-3.13935746610074,-1.39447316523723,24.0662885223754,-2.58681472262883
-3.0556190936337,-1.45057275199548,23.7693808451777,-2.56284210067686
-2.97876406852798,-1.50919442565569,23.47669874052,-2.54387533497027
-2.90857578713241,-1.57018543333127,23.1882279327569,-2.52977439390177
-2.8448415007829,-1.63342278195783,22.9039540205921,-2.52040952083125
-2.7873535268085,-1.6988111208816,22.6238633003568,-2.51566138286921
-2.7359102999259,-1.76628073666136,22.3479434603709,-2.51542116669086
-2.69031727741763,-1.83578566522437,22.0761841698374,-2.51959062830454
-2.65038771102539,-1.90730192405348,21.8085775829569,-2.52808210304004
-2.61594329793659,-1.98082586504724,21.5451187764031,-2.54081848137377
-2.58681472262883,-2.05637264701844,21.2858061360113,-2.55773315558977
-2.56284210067686,-2.13397482543065,21.030641706474,-2.57876994167746
-2.54387533497027,-2.21368105584878,20.7796315160164,-2.60388298044314
-2.52977439390177,-2.29555490678352,20.5327858864526,-2.63303662084186
-2.52040952083125,-2.37967377664024,20.2901197376055,-2.6662052881811
-2.51566138286921,-2.46612790924756,20.0516528939282,-2.70337333956018
-2.51542116669086,-2.55501950175362,19.8174104001401,-2.7445349080785
-2.51959062830454,-2.64646189838907,19.5874228518557,-2.7896937368616
-2.52808210304004,-2.74057886329435,19.3617267464835,-2.83886300384818
-2.54081848137377,-2.83750392536523,19.140364859107,-2.89206513845185
-2.55773315558977,-2.93737978784753,18.9233866476028,-2.94933162667229
-2.57876994167746,-3.04035779522807,18.7108486908748,-3.01070280566839
-2.60388298044314,-3.14659744972029,18.5028151636726,-3.07622764634871
-2.63303662084186,-3.25626596930744,18.2993583517508,-3.14596352525888
-2.6662052881811,-3.36953787975969,18.1005592101181,-3.21997597597721
-2.70337333956018,-3.48659463182769,17.9065079676441,-3.29833841992365
-2.7445349080785,-3.60762423502097,17.7173047810534,-3.38113187896431
-2.7896937368616,-3.73282089885538,17.5330604415024,-3.46844465906481
-2.83886300384818,-3.8623846720002,17.3538971362358,-3.56037199069906
-2.89206513845185,-3.99652106862174,17.1799492672264,-3.65701565700313
-2.94933162667229,-4.13544067370717,17.0113643303515,-3.75848353093682
-3.01070280566839,-4.2793587153673,16.8483038564818,-3.86488913121793
-3.07622764634871,-4.42849458829107,16.6909444220319,-3.97635102054001
-3.14596352525888,-4.58307131738102,16.539478720226,-4.09299225071407
-3.21997597597721,-4.74331495748044,16.3941166966579,-4.21493960348138
-3.29833841992365,-4.90945389461096,16.2550867710697,-4.34232286044524
-3.38113187896431,-5.08171804259111,16.1226371105969,-4.47527386492531
-3.46844465906481,-5.26033794462281,15.9970369616685,-4.61392555150978
-3.56037199069906,-5.44554366891801,15.8785781066953,-4.75841079254707
-3.65701565700313,-5.63756366275491,15.7675762612894,-4.90886111214964
-3.75848353093682,-5.83662323239914,15.6643727200515,-5.0654052693701
-3.86488913121793,-6.04294307594054,15.5693358053284,-5.22816759887298
-3.97635102054001,-6.25673728146204,15.4828626260376,-5.39726623411336
-4.09299225071407,-6.47821136884708,15.4053806092125,-5.57281105042995
-4.21493960348138,-6.7075597536633,15.3373492677527,-5.75490140061055
-4.34232286044524,-6.94496316494316,15.2792617688539,-5.9436236254855
-4.47527386492531,-7.19058542659585,15.2316466340932,-6.13904824185479
-4.61392555150978,-7.44457014753624,15.1950692371681,-6.34122688030653
-4.75841079254707,-7.70703669504559,15.1701333064571,-6.55018893408557
-4.90886111214964,-7.97807595912081,15.1574822227371,-6.76593785586163
-5.0654052693701,-8.25774546965298,15.1578001348867,-6.98844715928907
-5.22816759887298,-8.54606401407524,15.1718128334859,-7.21765610488642
-5.39726623411336,-8.84300580368942,15.2002882717118,-7.45346505586953
-5.57281105042995,-9.14849386882017,15.2440366790135,-7.69573051348327
-5.75490140061055,-9.46239301892122,15.3039101780606,-7.94425988817188
-5.9436236254855,-9.78450214711413,15.3808017749544,-8.19880602885546
-6.13904824185479,-10.1145458205572,15.4756435895758,-8.45906152459668
-6.34122688030653,-10.4521654008214,15.5894042470497,-8.72465288011182
-6.55018893408557,-10.7969095594357,15.7230852301748,-8.99513465249934
-6.76593785586163,-11.1482242006579,15.8777160020793,-9.26998366241811
-6.98844715928907,-11.5054420401878,16.0543478082731,-9.54859334332967
-7.21765610488642,-11.8677718528394,16.2540459225788,-9.83026847185557
-7.45346505586953,-12.2342875259534,16.4778801267611,-10.1142204273823
-7.69573051348327,-12.6039171365758,16.7269132241216,-10.3995631633344
-7.94425988817188,-12.975432350843,17.0021874932907,-10.6853101471077
-8.19880602885546,-13.3474384011087,17.3047088367572,-10.9703725099261
-8.45906152459668,-13.7183649708365,17.6354284031982,-11.2535586763756
-8.72465288011182,-14.0864584869516,17.9952216864927,-11.5335757488234
-8.99513465249934,-14.4497762697777,18.3848650851762,-11.8090329167179
-9.26998366241811,-14.8061831264559,18.8050098138624,-12.0784471537055
-9.54859334332967,-15.1533509744812,19.2561531797663,-12.3402514357893
-9.83026847185557,-15.4887621348001,19.7386078202849,-12.5928056674325
-10.1142204273823,-15.8097170650194,20.2524689062035,-12.8344104466603
-10.3995631633344,-16.1133471788628,20.7975799022083,-13.0633237153108
-10.6853101471077,-16.3966334675152,21.3734976225255,-13.2777802426425
-10.9703725099261,-16.6564314820761,21.9794574759682,-13.4760137773832
-11.2535586763756,-16.8895032589706,22.6143398958574,-13.6562815808788
-11.5335757488234,-17.0925565352299,23.2766392497167,-13.8168909186309
-11.8090329167179,-17.262291361751,23.9644366814379,-13.9562269723698
-12.0784471537055,-17.3954539966301,24.6753784565603,-14.0727814852205
-12.3402514357893,-17.488897598962,25.4066614960078,-14.1651813581185
-12.5928056674325,-17.5396488487422,26.1550278026564,-14.2322163554327
-12.8344104466603,-17.5449792193778,26.9167694248988,-14.2728650264911
-13.0633237153108,-17.5024791589195,27.6877454346493,-14.2863179316331
-13.2777802426425,-17.4101330061449,28.463412103664,-14.2719973191225
-13.4760137773832,-17.2663920791894,29.238867047753,-14.2295725153047
-13.6562815808788,-17.0702430733113,30.0089075835095,-14.1589703787772
-13.8168909186309,-16.821268700459,30.7681028949826,-14.0603803880915
-13.9562269723698,-16.519697452977,31.5108789434504,-13.9342541079953
-14.0727814852205,-16.1664395166901,32.2316142211507,-13.7812990139094
-14.1651813581185,-15.7631062204559,32.9247437281508,-13.6024668668378
-14.2322163554327,-15.3120109637043,33.5848679499023,-13.3989370448164
-14.2728650264911,-14.8161502385357,34.2068630596652,-13.1720954328155
-14.2863179316331,-14.2791643036755,34.7859881573583,-12.9235095951744
-14.2719973191225,-13.7052780949987,35.3179852488791,-12.6549011174777
-14.2295725153047,-13.0992238021997,35.7991679897481,-12.3681159893321
-14.1589703787772,-12.4661477528221,36.226495347903,-12.0650940081722
-14.0603803880915,-11.8115048800019,36.5976272300416,-11.7478380531707
-13.9342541079953,-11.1409448319923,36.9109598841341,-11.418384107973
-13.7812990139094,-10.4601941540375,37.1656398814186,-11.0787727223154
-13.6024668668378,-9.77493910727866,37.3615566308534,-10.7310225606942
-13.3989370448164,-9.09071352724168,37.4993143435732,-10.3771064775282
-13.1720954328155,-8.41279577529311,37.5801854274812,-10.018930498492
-12.9235095951744,-7.74611807010161,37.6060479903115,-9.6583158683221
-12.6549011174777,-7.09519087330283,37.5793108298509,-9.29698429086105
-12.3681159893321,-6.46404389026159,37.5028295252443,-8.9365463036454
-12.0650940081722,-5.85618455813097,37.3798174579622,-8.57849267936285
-11.7478380531707,-5.27457381229035,37.2137553719506,-8.22418867110111
-11.418384107973,-4.72161833737091,37.008302837786,-7.87487084949001
